course_id,course_name,city,state, trace_date
10001,erin_hills,Hartford,WI,4/26/24
10002,fieldstone,Auburn Hills,MI,4/22/24
10003,pine_trace,Rochester Hills,MI,4/23/24
10004,augusta_national,Augusta,GA,4/27/24
10005,kiawah_island_ocean_course,Kiawah Island,SC,4/28/24
10006,tpc_craig_ranch,McKinney,TX,5/5/24
10007,quail_hollow,Charlotte,NC,5/10/24
10008,valhalla,Louisville,KY,5/14/24
10009,murfield_village,Dublin,OH,6/5/24
10010,cypress_point,Pebble Beach,CA,10/2/24
10011,crown_golf_club,Traverse City,MI,10/4/24
